ID,Categ,mod01,mod02,mod03,mod04,c,z,Final.lat,Final.long,Final.elev,Reg.hab.dens,Riv.net.disp.dist,Glac.lake.marine.dist,Time.since.glac,Surface.area,Max.depth,Secchi.depth,Prop.shield.litho,Clim.MWMT,Clim.MCMT,Clim.MSP,Clim.PAS
IDL57061,MOD02,0,1,0,0,0.4444444,-0.8866042,45.16326,-78.79154,367,0.122117,368487.8,28094.66,12,24.3,26.2,3.4,1,291.8132,262.0237,435.1754,296.9298
IDL57062,MOD02,0,1,0,0,0.375,-0.2015791,45.16581,-78.796,365,0.122117,367903.6,28381.4,12,5.7,10.1,3.4,1,291.8272,262.0412,435,295.9474
IDL57063,MOD01,1,0,0,0,0.56,0.2269091,45.17179,-78.70772,358,0.122117,366393.6,29764.98,12,6.9,27.5,5.6,1,291.836,262.0588,433.7193,289.2281
IDL57064,MOD01,1,0,0,0,0.4444444,-0.5785589,45.20666,-78.12908,355,0.090925,475076.4,61462.5,12,25.7,17.4,2.4,1,291.7342,261.8675,418.1754,267.0702
IDL57065,MOD02,0,1,0,0,0.7,3.223546,45.15068,-78.82838,332,0.122117,364232.7,26863.67,12,263.9,39,6.6,1,291.9395,262.2307,430.2807,290.2456
IDL57066,MOD02,0,1,0,0,0.32,0.483446,45.15936,-78.8852,366,0.171704,171679.2,28651.1,12,22.7,7,3.1,1,291.7851,262.1026,433.7719,297.5439
IDL57067,MOD01,1,0,0,0,0.5,-1.384027,45.20216,-78.7579,383,0.122117,370027.1,32519.22,12,7.4,19.8,5.5,1,291.7447,261.7728,436.386,299.5965
IDL57070,MOD01,1,0,0,0,0.72,-1.384027,45.1848,-78.86102,346,0.171704,174005.4,30991.97,12,51.8,12.8,4.5,1,291.8289,262.1026,432.4386,294.1754
IDL61001,MOD01,1,0,0,0,0.72,-0.5785589,44.75368,-75.84767,116,0.063419,123638,0,12,140.4,3.1,3.1,0,293.9114,263.9237,401.2982,194.0702
IDL61002,MOD01,1,0,0,0,0.4444444,-0.5785589,44.86442,-76.06171,125,0.063419,113215.3,0,12,18.8,0.6,0.1768238,0,293.7991,263.5518,389.807,204.2807
IDL61003,MOD01,1,0,0,0,0.6111111,0.2269091,44.50777,-75.98078,126,0.153592,48282.75,0,12,8.5,20.1,7.3,1,293.9711,264.45,389.2632,184.0877
IDL61004,MOD03,0,0,1,0,0.6428571,-0.737417,44.56474,-76.0602,111,0.153592,49294.32,4028.176,12,76.7,25.9,5.4,0.9877076,293.9886,264.3465,383.4386,188.0526
IDL61005,MOD01,1,0,0,0,0.6446281,0.2269091,44.82295,-76.13939,134,0.063419,108626.3,0,12,289.8,22.6,3.6,0.03850855,293.7746,263.6254,384.5263,206.4912
IDL61006,MOD01,1,0,0,0,0.5,1.032377,44.72211,-76.02585,118,0.063419,157864.8,0,12,131.1,2.3,0.6778244,0,293.8798,263.9044,391.3333,197.9298
IDL61007,MOD03,0,0,1,0,0.6982249,-0.9974785,44.59077,-76.35148,122,0.153592,65361.8,15543.88,12,209.4,12.2,3.9,0.9957018,293.8991,264.236,373.1579,198.7368
IDL61009,MOD03,0,0,1,0,0.6111111,-1.517602,44.75458,-76.1835,128,0.063419,100630.2,1926.765,12,3.7,9.1,3.4,1,293.8149,263.8167,380.1228,205.1053
IDL61010,MOD03,0,0,1,0,0.7272727,-1.25754,44.79237,-76.17815,129,0.063419,103221.7,0,12,8.1,19.2,5.2,1,293.7886,263.6939,382.3333,206.4737
IDL61011,MOD01,1,0,0,0,0.625,-0.5785589,44.60452,-75.85409,108,0.153592,27839.44,0,12,196.7,2.4,2.4,0,294.0044,264.2816,402.2456,185.6316
IDL61012,MOD03,0,0,1,0,0.6982249,-0.9974785,44.52579,-76.01028,86,0.153592,38087.14,0,12,2517.1,91.5,3.9,0.8217018,294.1149,264.4851,383.5965,181.2632
IDL61013,MOD01,1,0,0,0,0.661157,1.032377,44.60397,-76.31299,122,0.153592,64051.5,14752,12,168.1,32.9,3.7,1,293.8956,264.2149,374.3158,198.4737
IDL61014,MOD01,1,0,0,0,0.5714286,-0.5785589,44.79842,-75.82155,115,0.063419,114535.2,0,12,226.6,2.7,1.6,0,293.9132,263.8254,402.8947,195.5088
IDL61015,MOD01,1,0,0,0,0.6508876,1.837845,44.75527,-76.44827,148,0.063419,148006.7,9874.832,12,268.3,17.7,3.4,1,293.6956,263.6202,378.7368,216.5614
IDL61016,MOD01,1,0,0,0,0.6419753,1.032377,44.53648,-76.30958,123,0.153592,64259.21,8757.321,12,136.2,36.6,2.4,1,293.9061,264.3886,375.2105,195.3333
IDL61017,MOD02,0,1,0,0,0.375,-0.2015791,44.73855,-76.03387,133,0.063419,158182.3,0,12,18.8,0.9,0.2652357,0,293.8237,263.8763,390.8772,199.7193
IDL61018,MOD03,0,0,1,0,0.6044444,-0.2172939,44.44503,-76.15254,85,0.153592,18837.2,0,12,616.7,23.8,4.7,0.9816075,294.1184,264.6974,374.4737,180.2456
IDL61019,MOD01,1,0,0,0,0.6666667,-0.5785589,44.72652,-76.37703,175,0.063419,114539.4,4309.586,12,15.4,4.3,1.4,1,293.6026,263.7009,381.1228,215.1579
IDL61020,MOD01,1,0,0,0,0.64,1.032377,44.55418,-75.89377,109,0.153592,34372.46,0,12,265.1,4.9,2.5,0,294.0167,264.3833,397.1404,183.6316
IDL61021,MOD01,1,0,0,0,0.65625,0.2269091,44.56664,-76.04456,96,0.153592,46087.65,3410.397,12,24.7,27.5,3.2,0,294.0447,264.3728,383.6842,186.386
IDL61022,MOD03,0,0,1,0,0.6484375,-0.4773555,44.505,-76.16135,88,0.153592,49224.97,2074.792,12,191,16,4.4,0.8715588,294.0939,264.5377,377.1404,184.1754
IDL61023,MOD01,1,0,0,0,0.625,1.837845,44.5334,-76.32631,122,0.153592,61221.08,8865.052,12,60.9,3.7,2.3,1,293.9061,264.3746,375.3333,195.807
IDL61024,MOD01,1,0,0,0,0.62,1.837845,44.50976,-76.05844,96,0.153592,31364.72,0,12,32.4,9.8,4.9,0,294.0535,264.4851,381.2456,183.4912
IDL61025,MOD01,1,0,0,0,0.375,0.2269091,44.41649,-76.15767,87,0.153592,23547.26,0,12,19.4,0.9,0.2652357,0.7409527,294.1237,264.7482,374.0175,179.6491
IDL61026,MOD01,1,0,0,0,0.6982249,1.837845,44.59347,-76.32516,122,0.153592,62259.22,15149.05,12,269.2,25.9,5.2,1,293.9026,264.2377,373.5088,198.1053
IDL61027,MOD01,1,0,0,0,0.6938776,0.2269091,44.74872,-75.96086,104,0.063419,150051.7,0,12,114.9,0.9,0.2652357,0,293.9325,263.8974,392.7368,195.4211
IDL61028,MOD01,1,0,0,0,0.58,1.837845,44.50041,-76.05456,86,0.153592,33118.87,0,12,43.7,27.8,4.5,0.5324267,294.0956,264.5219,380.4386,181.8947
IDL61029,MOD01,1,0,0,0,0.64,-0.5785589,44.66477,-75.96016,123,0.153592,57633.09,1273.881,12,166.4,3,0.8841188,0,293.9044,264.0921,392.6667,192.7719
IDL61030,MOD01,1,0,0,0,0.5,-1.384027,44.64968,-75.80236,116,0.153592,28296.06,0,12,70.8,1.8,0.5304713,0,293.9623,264.1675,406.4211,187.7895
IDL61031,MOD01,1,0,0,0,0.48,0.2269091,44.59412,-75.82773,108,0.153592,23312.57,0,12,56.3,2.4,1.1,0,294.043,264.3518,405.2632,183.4035
IDL61032,MOD03,0,0,1,0,0.6111111,-1.517602,44.46604,-76.12104,86,0.153592,26601.62,0,12,27.5,3.3,1.7,1,294.1184,264.664,376.0877,179.4737
IDL61033,MOD01,1,0,0,0,0.5,-0.5785589,44.75602,-76.3962,147,0.063419,143752.2,5861.545,12,57.3,11.3,4.1,1,293.6658,263.5991,378.4035,215.2105
IDL61034,MOD01,1,0,0,0,0.62,1.837845,44.61516,-76.25664,127,0.153592,83422.48,12937.61,12,49.9,11.6,2.1,1,293.8798,264.1675,376.7895,198.3509
IDL61035,MOD03,0,0,1,0,0.6527778,-0.737417,44.56189,-76.09092,87,0.153592,46686.76,5237.435,12,15.4,11.6,2.7,0.5070129,294.0868,264.4009,375.807,185.6491
IDL61036,MOD03,0,0,1,0,0.5679012,-0.9974785,44.49308,-76.08258,86,0.153592,28551.71,0,12,43.9,4.9,2.5,0.1666112,294.1061,264.5658,375.5789,181.386
IDL61037,MOD03,0,0,1,0,0.6577778,-0.737417,44.60715,-76.38887,122,0.153592,71993.64,15509.78,12,229.3,8.2,3.8,1,293.9061,264.2377,372.6491,199.7895
IDL61038,MOD01,1,0,0,0,0.7404844,1.837845,44.59589,-76.13081,93,0.153592,52137.12,10141.87,12,766.5,25.9,2.6,0.6561504,294.0482,264.3518,378.5614,187.5789
IDL61039,MOD03,0,0,1,0,0.6640625,-0.737417,44.54858,-76.11668,85,0.153592,44301.17,5121.257,12,28.1,11,1.8,1,294.0886,264.4325,377.807,183.8596
IDL61040,MOD01,1,0,0,0,0.6446281,0.2269091,44.77391,-76.18481,127,0.063419,100239.7,157.2662,12,72,22.3,2.7,1,293.7939,263.743,382.1053,205.8772
IDL61041,MOD01,1,0,0,0,0.6419753,1.032377,44.60029,-76.35998,122,0.153592,65364.66,15677.56,12,205.2,5.2,3.1,1,293.9026,264.236,372.4912,199.3158
IDL61042,MOD03,0,0,1,0,0.5,-1.777663,44.51432,-76.27881,115,0.153592,51349.53,5640.957,12,48.6,1.8,1.8,1,293.9395,264.45,376.2807,192.4912
IDL61043,MOD03,0,0,1,0,0.4938272,-0.737417,44.54895,-76.1042,85,0.153592,44472.65,4636.939,12,10.5,0.6,0.1768238,1,294.0921,264.4342,373.3684,184.8246
IDL61044,MOD02,0,1,0,0,0.6280992,1.853496,44.64778,-75.94279,121,0.153592,54764.41,1344.298,12,10.4,0.9,0.2652357,0,293.9202,264.1289,395.0175,191.5088
IDL61045,MOD01,1,0,0,0,0.75,0.2269091,44.66916,-75.8543,111,0.063419,61800.29,0,12,23.9,0.9,0.9,0,293.964,264.1237,402.8947,189.3684
IDL61046,MOD01,1,0,0,0,0.6875,0.2269091,44.51306,-75.9825,133,0.153592,49221.56,0,12,2.2,13.7,3.8,1,293.95,264.4289,389.9649,184.9123
IDL61048,MOD02,0,1,0,0,0.32,0.483446,44.6904,-76.17596,137,0.063419,99867.47,7132.719,12,10.7,0.6,0.1768238,0,293.8289,263.9851,382.193,200.4561
IDL61049,MOD03,0,0,1,0,0.7091413,-0.4773555,44.62829,-76.32119,122,0.153592,71294.46,12163.76,12,1616.6,23.8,1.6,0.1670145,293.8956,264.1728,374.2105,199.193
IDL61050,MOD03,0,0,1,0,0.5714286,-0.2172939,44.55567,-76.33029,119,0.153592,60608.54,11308.75,12,786.7,10.7,3.3,0.187869,293.9079,264.3272,374.2982,196.5263
IDL61051,MOD01,1,0,0,0,0.6776859,1.837845,44.77695,-76.12088,124,0.063419,105192.9,0,12,602.2,36.6,3.2,0.7564765,293.7868,263.7254,386.1053,203.4035
IDL61052,MOD03,0,0,1,0,0.6933333,-0.737417,44.54174,-76.08043,85,0.153592,34452.56,2915.371,12,301.7,37.2,3.2,0.5653066,294.0833,264.4079,372.7018,185.0526
IDL61053,MOD03,0,0,1,0,0.7071006,0.04276759,44.74767,-76.22493,123,0.063419,90246.78,1428.031,12,6479,100,2.4,0.5329268,293.8342,263.8482,381.1404,203.8772
IDL61054,MOD03,0,0,1,0,0.6627219,-0.9974785,44.56437,-76.2482,117,0.153592,52984.98,10453.51,12,828.1,14.3,3.9,0.4971106,293.9132,264.3184,373.1754,195.807
IDL61055,MOD03,0,0,1,0,0.6111111,-0.737417,44.52154,-76.11637,85,0.153592,40828.01,2393.372,12,76.9,13.4,3.3,1,294.0991,264.4781,377.7719,182.8596
IDL61056,MOD03,0,0,1,0,0.6643599,-0.2172939,44.43899,-76.23099,86,0.153592,27580.53,0,12,219.8,14.6,2.4,0.450533,294.1289,264.7781,370.9825,182.5263
IDL61057,MOD01,1,0,0,0,0.32,1.032377,44.69673,-76.46251,191,0.063419,91478.58,11829.51,12,13.5,28,3.7,1,293.5412,263.7079,380.7544,218.3509
IDL61058,MOD01,1,0,0,0,0.64,1.032377,44.5892,-75.88271,116,0.153592,31022.23,0,12,118.6,4.6,2.6,0.08942681,293.9781,264.2833,398.7719,186.0175
IDL61059,MOD03,0,0,1,0,0.625,-1.777663,44.72259,-76.42481,178,0.063419,118918,8071.867,12,22,23.5,4.8,1,293.5868,263.7044,380.7544,216.8947
IDL61060,MOD03,0,0,1,0,0.6836735,-0.737417,44.51147,-76.27023,114,0.153592,52118.92,5164.51,12,117.8,5.2,1.2,1,293.9535,264.457,376.5088,192.1404
IDL61061,MOD03,0,0,1,0,0.6153846,-0.737417,44.61685,-76.08548,94,0.153592,57862.07,9718.798,12,550.8,7,2.4,0.4187281,294.0412,264.3921,380.3158,187.1754
IDL61062,MOD01,1,0,0,0,0.6666667,1.837845,44.67095,-76.32994,124,0.063419,76922.03,7562.412,12,1362.2,21.9,3.1,0.1872756,293.8711,264.1237,376.4561,201.0702
IDL61063,MOD01,1,0,0,0,0.7040816,1.032377,44.68004,-76.42863,136,0.063419,85738.41,10482.44,12,223.4,12.8,4.1,0,293.8272,264.043,376.193,207.3158
IDL61064,MOD01,1,0,0,0,0.7040816,1.837845,44.68261,-76.40039,124,0.063419,83268.88,8642.215,12,16.8,3.7,3.7,0,293.8693,264.1395,376.0526,204.2456
IDL61065,MOD03,0,0,1,0,0.6390533,-0.737417,44.52426,-76.23121,98,0.153592,46938.23,5803.735,12,402.2,7.6,2.3,1,294.0096,264.4219,375.5789,191.3509
IDL61066,MOD01,1,0,0,0,0.65625,0.2269091,44.60034,-75.95329,94,0.153592,48036.66,1067.458,12,148.1,1.5,1.5,0.9856851,294.0482,264.2956,392.8596,185.3684
IDL62001,MOD03,0,0,1,0,0.7160494,-1.517602,45.5914,-74.99985,56,0.027823,89108.68,0,12,6.5,19.2,0.8,0,293.5132,262.0535,419.6491,231.1404
IDL62002,MOD02,0,1,0,0,0.7346939,1.168471,45.00944,-75.11444,87,0.117642,898838.3,0,12,3.3,11,4.3,0,293.9447,263.4833,427.9825,192.9123
IDL62003,MOD02,0,1,0,0,0.56,-0.2015791,45.05409,-74.81702,62,0.117642,8280.621,0,12,5.6,22.3,4.3,0,294.0325,263.45,422.2456,191.6842
IDL62006,MOD03,0,0,1,0,0.6419753,-1.517602,45.6056,-74.9744,39,0.027823,86571.89,0,12,46.8,10.5,3.094416,0,293.6061,262.1272,417.1754,228.6667
IDL62007,MOD03,0,0,1,0,0.71875,-1.517602,45.25778,-74.69783,88,0.117642,54969.49,0,12,345.8,3.1,0.9,0,293.6833,262.9623,429.6316,207.0702
IDL63001,MOD01,1,0,0,0,0.6508876,1.837845,44.81114,-76.21344,124,0.063419,99621.76,0,12,72.4,18.6,2.9,0.8133953,293.7974,263.6061,381.9649,207.5439
IDL63003,MOD01,1,0,0,0,0.5,-0.5785589,44.93789,-76.51383,182,0.06474,198319.2,11922.44,12,40.9,8.5,2.1,1,293.4395,263.0254,378.386,229.1404
IDL63004,MOD01,1,0,0,0,0.71875,0.2269091,45.18306,-76.70843,204,0.06474,237765.1,6261.926,12,19.8,11.6,3.7,1,293.4553,262.3307,382.7018,233.4211
IDL63005,MOD03,0,0,1,0,0.65625,-1.517602,45.07006,-76.40871,153,0.06474,193477.7,9169.618,12,12.5,8.5,3.1,1,293.4342,262.7886,375.4912,225.386
IDL63006,MOD01,1,0,0,0,0.64,1.032377,44.9085,-76.46193,160,0.06474,192865,8208.754,12,481.4,12.2,3.4,0.9625002,293.5518,263.0728,379.8596,225.9298
IDL63007,MOD01,1,0,0,0,0.4444444,-0.5785589,44.97557,-76.4891,157,0.06474,193757.3,10676.89,12,48.1,0.6,0.6,1,293.5079,263.0412,376.5789,226.3158
IDL63008,MOD01,1,0,0,0,0.5,-1.384027,45.11109,-76.40694,194,0.06474,200333.5,8047.005,12,3.8,17.7,3.6,1,293.2816,262.5114,377.4912,232.1754
IDL63009,MOD04,0,0,0,1,0.4444444,-1.253156,45.05991,-76.59256,251,0.06474,224796.7,19693.79,12,4.6,5.8,4.6,1,293.0904,262.3886,386.807,246.1579
IDL63010,MOD01,1,0,0,0,0.7083333,1.032377,44.76057,-76.31519,142,0.063419,106090,0,12,342.8,21.3,4.2,1,293.7307,263.6781,379.8772,210.4386
IDL63011,MOD02,0,1,0,0,0.5,0.483446,45.01386,-76.67097,278,0.06474,225867.9,24021.91,12,11,15.3,4,1,293.0132,262.4991,391.0877,251.6491
IDL63012,MOD01,1,0,0,0,0.6776859,0.2269091,45.1423,-76.46496,178,0.06474,212874,9301.5,12,21.7,1.8,1.8,1,293.3395,262.4219,376.9474,229.6491
IDL63014,MOD02,0,1,0,0,0.4444444,-0.8866042,45.06793,-76.48705,197,0.06474,217073,14810.69,12,12.7,7.6,1.2,1,293.3307,262.6307,378.9123,233.1579
IDL63016,MOD04,0,0,0,1,0.4444444,-1.253156,45.21648,-76.64933,198,0.080952,264662.5,1782.09,12,36,11,3.4,1,293.457,262.3553,380.0175,231.8596
IDL63017,MOD01,1,0,0,0,0.4444444,-0.5785589,45.05301,-76.60575,238,0.06474,226179,20173.57,12,17.1,4.3,3.4,1,293.1939,262.4254,387.1579,242.8947
IDL63018,MOD01,1,0,0,0,0.4444444,-0.5785589,45.01817,-76.68654,280,0.06474,229016,23607.34,12,16,22.2,4.6,1,293.036,262.4675,390.8246,251.4386
IDL63019,MOD01,1,0,0,0,0.6530612,1.032377,44.79634,-76.45121,157,0.063419,144912.3,11086.98,12,645.9,18.3,3.5,1,293.6289,263.4412,380.2632,219.4386
IDL63020,MOD01,1,0,0,0,0.6666667,-1.384027,45.21512,-76.62099,200,0.080952,261240.6,2709.288,12,3.9,10.7,4.6,1,293.436,262.3447,380.3509,232.5965
IDL63021,MOD01,1,0,0,0,0.59375,1.032377,45.17989,-76.34679,164,0.06474,193948.4,0,12,451.6,10.7,2.9,1,293.3798,262.3535,374.8596,226.0702
IDL63022,MOD01,1,0,0,0,0.6942149,1.032377,44.81187,-76.58283,179,0.06474,212388.7,20436.67,12,42.1,4,3.1,1,293.55,263.3798,376.7719,223.4211
IDL63023,MOD01,1,0,0,0,0.6666667,-0.5785589,45.19141,-76.69069,196,0.06474,235897.4,4799.114,12,109.6,12.2,2.9,1,293.4693,262.3711,380.4737,231.3158
IDL63025,MOD01,1,0,0,0,0.6666667,0.2269091,45.41098,-75.98326,62,0.06474,201825,0,12,131.5,3.4,1.8,0,293.7728,262.2465,390.6842,220.7544
IDL63026,MOD02,0,1,0,0,0.625,-0.8866042,44.88759,-76.57353,196,0.06474,204022.6,17271.4,12,5.1,6.4,3.4,1,293.3886,263.0728,379.5439,232.193
IDL63027,MOD01,1,0,0,0,0.4897959,1.032377,44.96366,-76.57994,157,0.06474,201214.6,17390.56,12,590,11,4.6,1,293.5518,263.2026,375.8947,225.5614
IDL63028,MOD01,1,0,0,0,0.5,-1.384027,45.23453,-76.55671,182,0.080952,257833.8,2004.738,12,85.7,13.1,3.1,1,293.4816,262.3588,378.9123,229.5088
IDL63029,MOD03,0,0,1,0,0.7,-1.25754,44.77188,-76.51081,173,0.063419,152949,15101.65,12,50.4,23.8,5,1,293.5763,263.5044,379.0702,221
IDL63030,MOD01,1,0,0,0,0.5,-0.5785589,45.03112,-76.66613,305,0.06474,232573.6,22096.87,12,7.9,6.1,1.5,1,292.8851,262.3728,392.4737,256.2982
IDL63031,MOD03,0,0,1,0,0.71875,-1.517602,44.86036,-76.23354,136,0.063419,122126.2,0,12,6,4,2.7,1,293.7237,263.4746,381.1579,210.8246
IDL63032,MOD02,0,1,0,0,0.6975309,3.223546,45.18768,-76.52295,196,0.06474,216107.6,6393.403,12,3.9,6.7,4,1,293.3921,262.3342,379.8246,232.2982
IDL63033,MOD01,1,0,0,0,0.6419753,1.032377,44.86923,-76.49409,160,0.06474,199889.3,11478.69,12,79.4,7.3,4.3,1,293.5833,263.1605,379.6842,225.3333
IDL63034,MOD01,1,0,0,0,0.7040816,1.837845,44.76458,-76.4925,175,0.063419,151065.8,13511.44,12,172.3,21.4,3.5,1,293.5851,263.6009,378.8596,219.2456
IDL63036,MOD01,1,0,0,0,0.625,1.032377,45.17344,-76.68797,192,0.06474,232809.4,6575.405,12,99.9,12.8,4.5,1,293.4588,262.4325,380.2281,231.5439
IDL63038,MOD01,1,0,0,0,0.5714286,-0.5785589,45.06006,-76.37792,145,0.06474,190081.2,6505.055,12,26.1,6.1,2.4,1,293.464,262.8763,373.9123,223.193
IDL63039,MOD01,1,0,0,0,0.5,-0.5785589,45.04915,-76.70741,257,0.06474,241628.4,20391.31,12,19.7,9.2,3.1,1,293.1763,262.5079,387.5614,246.0526
IDL63040,MOD01,1,0,0,0,0.5,-1.384027,45.14225,-76.607,224,0.06474,220735.6,10675.11,12,5.3,11.9,3.4,1,293.2658,262.3412,384.7544,240.4386
IDL63041,MOD02,0,1,0,0,0,-0.8866042,45.11713,-76.3657,167,0.06474,202669.8,5106.392,12,12.6,0.9,0.9,1,293.3342,262.4588,375.2105,228.5614
IDL63042,MOD04,0,0,0,1,0,-1.253156,45.03406,-76.57875,227,0.06474,211689.3,19196.39,12,32.8,4.6,3.7,1,293.2009,262.5904,384.1053,241.2105
IDL63043,MOD01,1,0,0,0,0.5,-1.384027,45.0683,-76.44471,181,0.06474,206283.6,11729.03,12,36.7,13.7,3.2,1,293.3658,262.6746,376.2632,229.5088
IDL63044,MOD02,0,1,0,0,0,-0.8866042,45.00954,-76.57899,237,0.06474,206954.7,18431.03,12,2.7,6.7,1.5,1,293.1711,262.6833,384.4561,242.7018
IDL63045,MOD01,1,0,0,0,0.4897959,1.032377,45.13244,-76.63815,185,0.06474,223194.6,11012.2,12,57,4.3,4.4,1,293.4991,262.5746,378.8246,230.2807
IDL63046,MOD04,0,0,0,1,0.4444444,-1.253156,45.18395,-76.52772,208,0.06474,216420.1,6897.868,12,5.7,9.2,1.7,1,293.336,262.3061,381.2456,234.6491
IDL63047,MOD04,0,0,0,1,0.56,-0.9098355,45.03996,-76.3851,145,0.06474,187564.3,6199.548,12,54.2,5.5,2.5,1,293.4939,262.857,374.3158,223.4561
IDL63048,MOD01,1,0,0,0,0.48,0.2269091,45.08976,-76.68315,274,0.06474,231354.2,15658.1,12,52,17.7,4.2,1,293.1219,262.45,388.6667,245.5263
IDL63049,MOD02,0,1,0,0,0.375,-0.2015791,45.01619,-76.60616,251,0.06474,209773,20684.57,12,5.5,2.4,2.1,1,293.143,262.5132,388.5088,246.4035
IDL63050,MOD02,0,1,0,0,0.6280992,1.853496,44.76332,-76.55107,187,0.063419,159509.6,18052.28,12,3.1,19.2,2.7,0.0311453,293.5114,263.4939,379.5439,223.5263
IDL63051,MOD01,1,0,0,0,0.375,0.2269091,44.95459,-76.60764,163,0.06474,203882.3,19422.73,12,3.6,7,3.4,1,293.55,263.2728,376.3158,227.0175
IDL63056,MOD01,1,0,0,0,0.48,0.2269091,44.78832,-76.50664,191,0.063419,151078.9,15175.33,12,3.9,1.2,1.2,1,293.4991,263.4412,380.1404,223.4386
IDL63058,MOD01,1,0,0,0,0.4444444,-0.5785589,45.03456,-76.70279,259,0.06474,243829.7,21936.58,12,2.3,1.2,0.3536475,1,293.1412,262.5009,388.2281,247.9474
IDL63061,MOD02,0,1,0,0,0.6122449,-0.2015791,45.20389,-76.60361,223,0.080952,262829.9,4358.838,12,2.6,11.6,10.4,1,293.2991,262.2886,382.1754,236.9474
IDL63062,MOD01,1,0,0,0,0.375,0.2269091,45.14261,-76.63272,207,0.06474,223672.8,9995.521,12,9.9,4.6,3,1,293.3886,262.4325,381.7719,235.5263
IDL63063,MOD01,1,0,0,0,0.56,0.2269091,44.8212,-76.56789,179,0.06474,210460.5,18909.16,12,18,1.8,1.5,1,293.5447,263.3588,377.0877,223.8947
IDL63064,MOD01,1,0,0,0,0.64,-0.5785589,44.8087,-76.49512,183,0.063419,152801,14776.68,12,89,12.2,4.3,1,293.5202,263.3746,379.7895,223.6316
IDL63065,MOD01,1,0,0,0,0.6388889,1.837845,44.79804,-76.23603,129,0.063419,102173.5,0.7238983,12,85,19.8,3.2,1,293.7781,263.6307,382,208.1754
IDL63066,MOD01,1,0,0,0,0.7160494,0.2269091,44.7793,-76.23252,124,0.063419,99340.63,482.7873,12,18.9,19.8,3.8,1,293.8026,263.7026,381.8947,206.7719
IDL63067,MOD01,1,0,0,0,0.5679012,1.837845,44.95364,-76.63036,188,0.06474,206960,21197.93,12,124.8,9.8,3.1,1,293.4114,263.15,380.0351,232.8246
IDL63068,MOD01,1,0,0,0,0.4444444,-0.5785589,44.96078,-76.37086,140,0.06474,179306.7,1218.86,12,20.7,1.8,0.5304713,1,293.6693,263.136,375.7193,219
IDL63069,MOD01,1,0,0,0,0.65625,0.2269091,45.27565,-76.47639,165,0.080952,252660.6,0,12,44.3,5.2,3.1,1,293.536,262.2798,378.2982,226.6842
IDL63070,MOD01,1,0,0,0,0,-0.5785589,45.14021,-76.40706,191,0.06474,210890,5959.966,12,20.9,15.8,4.7,1,293.2921,262.4377,377.4561,231.3333
IDL63071,MOD01,1,0,0,0,0.5,-1.384027,45.19595,-76.43341,173,0.06474,210836.1,2985.492,12,16.7,2.1,1.8,1,293.3886,262.3693,377.2807,228.0702
IDL63072,MOD01,1,0,0,0,0,-0.5785589,45.1819,-76.65217,267,0.06474,235718.6,5407.947,12,14.1,3.1,0.9135895,1,293.1395,262.1693,388.2807,246.0526
IDL63073,MOD02,0,1,0,0,0.32,0.483446,45.01673,-76.62594,282,0.06474,216230.6,22217.39,12,10.5,0.9,0.9,1,293.0114,262.4061,391.8947,252.8596
IDL63074,MOD01,1,0,0,0,0.5714286,1.032377,44.83964,-76.50177,175,0.06474,207787.9,13332.09,12,40,2.7,2.4,1,293.5447,263.264,379.2105,225.4211
IDL63075,MOD03,0,0,1,0,0.6527778,-0.9974785,44.82155,-76.25763,133,0.063419,126618.6,0,12,10.7,18.9,3.5,1,293.7219,263.55,381.2807,210.1228
IDL63076,MOD02,0,1,0,0,0.5,-1.571629,45.1868,-76.61592,268,0.080952,898838.3,5795.007,12,2,7.3,5.2,1,293.0921,262.1184,388.3684,247.6667
IDL63077,MOD01,1,0,0,0,0.6989619,2.643313,45.09283,-76.16763,135,0.06474,147733.5,0,12,2351.4,9.2,2.7,0.1315208,293.643,262.8833,388.8772,217.8596
IDL63078,MOD01,1,0,0,0,0.625,-0.5785589,44.80098,-76.50536,188,0.063419,154314.9,15381.94,12,9.3,2.7,1.5,1,293.5026,263.3974,379.8246,223.9123
IDL63079,MOD02,0,1,0,0,0.32,0.483446,44.99114,-76.55062,189,0.06474,202588.2,15793.87,12,4,0.9,0.9,1,293.3781,262.9114,378.8947,232.4211
IDL63080,MOD02,0,1,0,0,0.58,1.853496,45.16642,-76.51157,199,0.06474,214995.5,8405.468,12,17.6,27.5,6.1,1,293.3219,262.2763,380.0702,235.386
IDL63081,MOD02,0,1,0,0,0.56,1.853496,45.19725,-76.60514,256,0.080952,266976.6,5006.873,12,4.4,14,7.3,1,293.1482,262.1553,386.2982,244.1754
IDL63082,MOD02,0,1,0,0,0.375,-0.2015791,45.08499,-76.64319,271,0.06474,229743.7,16185.24,12,6.5,1.5,0.4420594,1,293.0763,262.4325,388.193,246.7193
IDL63083,MOD01,1,0,0,0,0,-0.5785589,45.12109,-76.69291,204,0.06474,229158.8,12321.86,12,4,7.3,4,1,293.3921,262.5395,380.0702,234.0351
IDL63084,MOD01,1,0,0,0,0.4897959,1.032377,44.77116,-76.46855,179,0.063419,153394.9,11818.24,12,46.1,17.4,3.5,1,293.564,263.5167,380.5965,220.5789
